matched_company,website,Headquarters,Country,Industry,Company Type,status,date_compromised,data_size,post_content,compromised_category,confidence,matched_keywords,matched_patterns,matched_phrases
ciot | stone & tile,ciot.com,"Montréal, Québec",Canada,Wholesale Building Materials,Privately Held,15h 40m 46s,2024-08-29 09:23:43,1TB,Ciot is more than just a home improvement retailer. We are a turnkey inspiration and design destination. Discover Ciot's difference . Tiles. Browse our carefully curated tile collection ranging from organic ceramics and enduring porcelains to unique and elegant natural stone.,['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
nissan dubai,www.nissan-dubai.com,Dubai,الإمارات العربية المتحدة,Retail,,PUBLISHED,2024-08-31 13:23:20,50 GB,"Nissan Dubai Branches - https://nissan-dubai.com
Over half a million confidential client records from Nissan's Dubai branches are exfiltrated. The data includes sensitive information such as names, addresses, phone numbers, email addresses, and car ownership details.

nd.png 186.66 KB
1.png 273.8 KB
2.png 593.23 KB
3.png 643.15 KB
4.png 99.9 KB
The scale and nature of this data breach pose a significant threat to both Nissan and its clients. If the data is released, it will cause severe reputational and financial damage. 

We strongly advise Nissan to take this matter seriously and respond promptly. Failure to comply will result in the release of the data.","['Databases', 'Customer and Client Data', 'PII', 'Employee and HR Data']",80,"[""Keyword match: 'email' (Category: PII)"", ""Keyword match: 'client' (Category: Customer and Client Data)"", ""Keyword match: 'hr' (Category: Employee and HR Data)"", ""Keyword match: 'rds' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
grant associates,grant-associates.uk.com,"Bath, UK",United Kingdom,Architecture and Planning,Privately Held,PUBLISHED,2024-08-30 19:56:47,400GB,Grant Associates is a pioneering international landscape architecture practice.,['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
gruyeria,www.gruyeria.ch,Bulle,France,Real Estate,Self-Owned,PUBLISHED,2024-08-30 15:16:41,80 GB,"The Swiss reference in interior design and layout since 1885
pic_GRUYERIA.png 50.18 KB
pic_GRUYERIA_1.png 98.7 KB
pic_GRUYERIA_2.png 64.9 KB
pic_GRUYERIA_3.png 134.06 KB
pic_GRUYERIA_4.png 31.95 KB
pic_GRUYERIA_5.png 115.57 KB",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
mvz für laboratoriumsmedizin,www.iph-bet.fr,,,Musicians,,PUBLISHED,2024-08-30 15:07:28,678 GB,"Design Office for all state bodies in the construction industry. Whatever your project, we are here to support you. Listening, availability, expertise and ecological respect are at the heart of our customer relationship.
pic_IPH_HARLY.PNG 31.81 KB
pic_IPH_HARLY_1.png 58.54 KB
pic_IPH_HARLY_2.PNG 154.98 KB
pic_IPH_HARLY_3.png 89.73 KB
pic_IPH_HARLY_4.png 69.21 KB
pic_IPH_HARLY_5.PNG 76.75 KB",['Customer and Client Data'],20,"[""Keyword match: 'customer' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
mineduc - ministerio de educación - guatemala,www.mineduc.gob.gt,,,,,PUBLISHED,2024-08-30 14:45:55,529 GB,"Governmen
pic_MINEDUCGT.png 116.77 KB
pic_MINEDUCGT_1.png 417.65 KB
pic_MINEDUCGT_2.png 82.38 KB
tal entity in charge of administering, supervising and coordinating the entire educational field in the department of Quetzaltenango",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
swinburne university of technology,www.swinburne.edu,Melbourne,Australia,Higher Education,Educational,PUBLISHED,2024-08-30 14:41:28,366 GB,"Swinburne University of Technology Sarawak Campus is the international branch campus of Swinburne University of Technology, Melbourne, Australia. The Sarawak campus opened in Kuching, the capital city of the Malaysian state of Sarawak, in 2000.
pic_SUTS (1).png 817.54 KB
pic_SUTS (2).png 70.71 KB
pic_SUTS (3).png 83.55 KB
pic_SUTS (4).png 239.06 KB
pic_SUTS (5).png 242.61 KB
pic_SUTS (6).png 356.06 KB
pic_SUTS (7).png 53.98 KB
pic_SUTS (8).png 60.04 KB
pic_SUTS.png 31.12 KB",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
rainier arms,rainierarms.com,"Auburn, Washington",United States,Defense & Space,Privately Held,PUBLISHED,2024-08-26 14:32:51,5GB,"Company Info

Rainier Arms was started by enthusiasts for enthusiasts. We specialize in high end tactical rifles, pistols & shotguns, as well as parts, optics & accessories. ""If we won't use it, we won't sell it."" Founded in 2005, Rainierarms.com has thousands of unique products, and growing. Our technical advisory team consists of enthusiasts, law enforcement, & military personnel that continue to make our offerings unique and desirable in the marketplace.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
chwa,www.chwa.com.tw,"GANTHIER, OUEST",Ayiti,Staffing and Recruiting,Self-Owned,PUBLISHED,2024-08-27 20:34:10,425GB,"Quanhua Book Company was established in Taipei City in 1973. 

Revenue : 25m   

We have more than 400gb of private data from your network. You keep silence , but fully aware of the situation. Soon everything will be published in the blog.

100G:http://xeuvs5poflczn5i5kbynb5rupmidb5zjuza6gaq22uqsdp3jvkjkciqd.onion/chwa.com.tw/
Will disclose all after the timer ends",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
mineduc - ministerio de educación - guatemala,www.spie-tec.de,,,,,PUBLISHED,2024-08-26 12:56:29,10GB,"Microsoft_PowerPoint_2011_Empfehlung_BG11_B57_Praesentation_pptx.pdf 3.95 MB
Verpackungshandbuch_der_BMW_Group_Vertrieb_de.pdf 3.38 MB
Adjusting of the horizont.pdf 45.92 KB
Quality Offer_Korens [Kompatibilitätsmodus].pdf 3.59 MB
INFO_20140801_Projekt_Verlagerung_PKW_08_69_deutsch.pdf 121.51 KB

http://ransombgegc4e2vuq45noxekkmauikzt7qu6ab2rqsthdyxdpdufbqid.onion/files/5ea402df-2ad1-4d53-8080-e754bca97b76/2017_Feedback-KORENS-KW18_0502_TJ_IW.pdf

They visited the chat multiple times and stayed silent so we decided to publish some sample data which are contracts with BMW GROUP (BMW,MINI COOPER,ROLLS-ROYCE
You have 7 days to pay or we will publish all your documents (contracts,confidential engine docs,bank transfers,...)","['PII', 'Legal Documents']",70,"[""Keyword match: 'contract' (Category: Legal Documents)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
prasarana malaysia berhad,prasarana.com.my,Kuala Lumpur,Malaysia,"Transportation, Logistics, Supply Chain and Storage",Government Agency,PUBLISHED,2024-08-25 14:58:39,316GB,"We are the owner-operator of the country’s rail services, including LRT networks, KL Monorail and the MRT lines. In addition to that, we are also the owner-operator for the stage bus services in Kuala Lumpur, Selangor, Penang and Pahang. ",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
